981 1 10.822309890696339 15.70568119133906 16.730882099327925
982 1 4.333241699297128 2.929396699289075 2.26663829227304
983 1 12.02624172442977 4.54223588475555 12.969968349413861
984 1 7.995901461132464 9.403289869648972 0.670553647736869
985 1 10.793583231985238 5.702903527462809 15.612333281397659
986 1 14.521069285020909 5.811919487179207 4.490632322021771
987 1 12.482167790048528 10.666756043381454 3.6786960123992607
988 1 12.821349713992838 2.8018528736318005 9.480176879905454
989 1 17.475454350756138 6.422605198211951 1.2530759842174821
990 1 18.194473146108873 8.284825178503656 12.311630370497298
991 1 14.832042876329934 12.492345387396568 4.86124462107965
992 1 3.273939700715338 13.522789598841062 11.095949147251593
993 1 12.794166550819426 13.446229153837495 16.756887035603974
994 1 10.031263016694787 16.3684727890411 11.648870200437587
995 1 11.245449031068627 16.515662284197113 6.411819078319545
996 1 14.59397299235378 11.684267340197604 0.7087076040344709
997 1 11.959251509432537 17.193204121367952 6.243217199571893
998 1 15.914711843744405 15.07703000443688 13.57385794119204
999 1 1.3317060532460823 18.234733511989994 5.752783029335104
1000 1 15.494256282860288 2.0060807453510443 15.4780309258614
